position,id,gender,education,salary,begin_salary,jobtime,age
employee,298,0,12,24600,13500,78,40
employee,424,0,15,31350,11100,67,40
employee,433,1,12,33540,15750,66,40
employee,8,0,12,21900,9750,98,40
employee,299,0,15,32550,18000,78,41
employee,227,0,12,33900,12000,82,41
manager,413,0,16,43500,19500,68,41
manager,276,1,16,56500,21000,79,41
employee,319,1,15,43410,15750,76,41
manager,406,1,17,60000,32490,68,41
employee,105,1,15,31650,13500,91,41
manager,454,1,19,90625,31250,65,41
manager,449,1,16,70000,21750,65,41
manager,277,0,16,43000,17490,79,41
employee,122,0,15,32550,13500,90,41
employee,164,0,15,29400,16500,86,41
employee,293,1,15,25050,14250,78,41
employee,163,1,15,30900,15000,86,41
employee,12,1,8,28350,12000,98,41
employee,140,0,12,22350,13500,88,41
manager,458,1,19,61875,28740,65,41
employee,351,0,12,27900,13500,73,41
manager,468,0,16,55750,19980,64,41
employee,169,1,12,25500,14400,86,41
employee,269,1,15,40200,17250,79,41
employee,418,1,15,31200,15750,67,41
employee,472,1,15,39150,15750,63,41
employee,356,1,15,28350,15000,72,41
employee,407,1,15,30300,15750,68,41
employee,377,1,15,25350,15750,70,41
employee,212,1,15,38400,16500,83,41
employee,436,1,12,30270,15750,66,41
employee,75,0,15,24150,11550,93,41
employee,58,0,15,26400,13500,94,42
manager,231,1,16,40200,21000,81,42
employee,226,0,16,23250,15750,82,42
employee,333,0,15,37050,18000,75,42
employee,416,1,15,35250,13500,67,42
manager,120,0,16,37800,15750,90,42
employee,158,0,12,27750,12000,87,42
manager,274,1,16,83750,21750,79,42
employee,327,1,12,26700,15750,76,42
employee,287,1,16,40350,19500,78,42
employee,16,1,12,40800,15000,97,42
manager,289,1,17,65000,30750,78,42
employee,332,0,16,33000,18000,75,42
employee,179,1,12,25200,13050,85,42
employee,272,1,18,66875,31980,79,42
employee,186,1,15,37500,20400,84,42
manager,67,1,16,46000,21240,93,42
employee,61,1,8,22500,9750,94,42
employee,170,1,12,26550,15000,86,42
employee,309,1,15,26250,15750,77,42
employee,65,1,8,21900,14550,93,42
employee,376,1,15,29850,15750,70,42
employee,184,1,15,38850,15000,84,42
employee,469,0,15,25200,13950,64,42
employee,438,1,15,32400,15000,66,42
employee,419,1,15,29400,16500,67,42
employee,216,1,15,30150,15750,82,42
manager,387,1,19,65000,31980,69,42
employee,23,0,15,24000,11100,97,42
employee,435,1,15,40350,16500,66,42
employee,266,0,16,34500,17250,80,43
manager,408,1,19,61250,33000,68,43
employee,72,0,16,54000,18000,93,43
manager,187,1,16,58750,21750,84,43
manager,455,1,16,43650,19500,65,43
employee,310,1,16,44875,21240,77,43
manager,254,1,18,68125,32490,80,43
employee,218,1,15,80000,15750,82,43
manager,68,1,16,45250,21480,93,43
employee,145,1,12,26700,13500,88,43
employee,52,1,15,45150,15000,94,43
employee,28,1,15,32550,14250,96,43
manager,336,1,16,47250,21240,74,43
employee,43,1,12,23250,14250,95,43
manager,100,1,18,78250,27480,91,43
employee,282,1,14,27900,15000,79,43
manager,64,1,16,53125,21000,93,43
employee,118,0,12,31650,14250,90,43
employee,296,1,12,26850,15000,78,43
employee,109,1,12,30450,15000,91,43
employee,44,1,8,29250,14250,95,43
employee,203,1,12,29100,15000,83,43
employee,228,0,15,25650,14250,82,43
employee,36,0,8,31350,11250,96,43
employee,233,1,15,26550,15000,81,43
employee,292,1,14,25950,15000,78,43
employee,119,0,12,25200,14100,90,43
employee,271,1,15,27750,16500,79,43
employee,432,1,12,30750,15000,66,43
employee,428,1,15,31950,15750,67,43
employee,102,1,14,39900,15750,91,43
manager,232,1,19,55500,33750,81,43
employee,470,1,12,26250,15750,64,43
employee,415,1,15,31950,15750,68,43
employee,344,1,12,35700,16500,73,43
employee,57,1,15,33900,15750,94,43
employee,422,1,15,27150,16500,67,43
manager,462,0,16,34410,19500,65,43
employee,31,1,12,36150,14250,96,43
employee,445,1,15,28050,16500,66,43
employee,220,1,12,29850,15750,82,43
employee,124,0,16,38550,16500,90,43
employee,56,1,15,26850,13500,94,44
manager,200,1,17,67500,34980,83,44
employee,370,0,16,36600,18000,71,44
manager,235,1,19,75000,31500,81,44
manager,348,0,16,56750,30000,73,44
employee,116,1,15,30300,16500,90,44
employee,21,0,16,38850,15000,97,44
manager,168,0,16,46875,17250,86,44
employee,176,0,16,35700,17250,85,44
employee,161,1,16,52650,19500,86,44
employee,409,1,19,36000,19500,68,44
manager,62,1,16,48000,21750,93,44
manager,106,1,19,91250,29490,91,44
employee,219,1,12,25350,15000,82,44
manager,283,1,19,68125,32010,78,44
employee,85,1,15,25950,17100,92,44
employee,202,1,15,39600,16500,83,44
employee,17,1,15,46000,14250,97,44
employee,51,1,12,35550,15000,94,44
employee,104,1,15,27450,15750,91,44
employee,38,1,15,31350,15000,96,44
manager,197,1,15,54900,25500,83,44
employee,155,1,15,35250,15000,87,44
employee,156,1,15,26700,15000,87,44
employee,308,1,15,34500,18000,77,44
employee,312,0,12,25650,14250,77,44
employee,15,1,12,27300,13500,97,44
employee,177,0,12,28500,16500,85,44
employee,149,1,12,27600,15000,87,44
employee,275,1,12,33900,16500,79,44
employee,19,1,12,42300,14250,97,44
employee,465,1,12,33900,16500,64,44
manager,66,1,19,78125,30000,93,45
employee,79,0,16,34800,14550,93,45
manager,89,1,19,68750,27480,92,45
manager,88,1,19,72500,28740,92,45
manager,35,1,17,81250,30000,96,45
employee,80,0,16,51000,18000,93,45
employee,131,1,15,31500,15750,89,45
employee,70,1,15,41100,20250,93,45
manager,464,1,19,47550,33000,64,45
manager,63,1,17,55000,26250,93,45
employee,59,1,15,28050,14250,94,45
manager,284,1,19,73500,33000,78,45
employee,30,1,15,31200,14250,96,45
employee,114,1,14,37800,16500,90,45
manager,162,1,16,45625,23250,86,45
employee,86,1,15,31650,15750,92,45
manager,383,1,17,78500,28740,70,45
manager,240,0,16,54375,18750,81,45
employee,355,1,15,25950,17250,72,45
employee,115,1,15,33450,14100,90,45
employee,447,1,15,49000,20550,66,45
employee,444,0,12,24450,15750,66,45
employee,421,1,15,33900,15750,67,45
employee,13,1,15,27750,14250,98,46
manager,69,1,16,56550,25000,93,46
employee,234,1,15,50550,19500,81,46
employee,39,1,16,36000,15000,96,46
employee,41,0,12,23550,11550,96,46
manager,318,1,16,48750,21990,76,46
employee,33,1,15,42000,15000,96,46
employee,366,0,12,24750,12000,72,46
employee,204,1,15,33150,16500,83,46
employee,107,0,12,25200,14400,91,46
employee,42,1,15,35100,16500,95,46
employee,300,1,16,26550,15000,78,46
employee,55,1,12,27000,15000,94,46
director,414,1,8,30300,15750,68,46
manager,129,1,17,68750,27510,89,47
manager,101,1,16,60625,22500,91,47
employee,316,1,15,27750,15000,77,47
manager,456,1,19,75000,42510,65,47
manager,50,1,16,60000,23730,94,47
employee,180,0,12,24000,12750,85,47
employee,148,0,15,26550,14250,88,47
manager,113,1,16,54875,27480,90,47
employee,183,1,15,39300,15750,84,47
manager,389,1,19,66875,32490,69,47
employee,133,1,15,27000,15750,89,47
employee,382,1,12,24000,15750,70,47
employee,87,1,12,24150,14100,92,47
employee,330,1,15,27300,17250,75,47
manager,130,1,20,59375,30000,89,48
employee,2,1,16,40200,18750,98,48
manager,431,1,18,86250,45000,66,48
employee,6,1,15,32100,13500,98,48
manager,103,1,19,97000,35010,91,48
manager,329,1,18,62500,34980,75,48
employee,207,1,15,27300,17250,83,48
employee,49,1,15,34800,16500,94,48
employee,60,1,12,30900,15000,94,48
employee,388,1,14,30150,16500,69,48
manager,446,1,16,100000,44100,66,48
director,326,1,8,29550,15750,76,48
manager,199,1,16,51250,27480,83,49
manager,420,1,19,70000,35040,67,49
manager,286,1,15,40050,25500,78,49
manager,430,1,19,66250,34980,67,50
employee,7,1,15,36000,18750,98,50
director,98,1,8,30000,15000,92,50
employee,125,1,12,27450,15000,90,50
employee,195,0,12,26400,12750,84,51
manager,18,1,16,103750,27510,97,51
employee,384,0,12,20850,13050,70,51
employee,201,1,12,29340,19500,83,51
manager,53,1,18,73750,26250,94,52
employee,37,1,12,29100,13500,96,52
manager,151,1,16,42300,26250,87,52
manager,450,1,19,55000,34980,65,52
employee,5,1,15,45000,21000,98,52
employee,363,1,16,35700,18000,72,52
manager,290,1,18,51450,36240,78,52
director,353,1,12,31200,15750,73,52
manager,288,1,15,38700,23730,78,52
employee,321,0,12,22050,12000,76,53
employee,172,0,15,29850,15000,86,53
manager,27,1,19,60375,27480,96,53
manager,32,1,19,110625,45000,96,53
employee,404,0,12,24300,15000,69,53
employee,150,1,12,25800,15000,87,53
employee,132,1,12,27300,17250,89,53
employee,452,1,12,28800,18000,65,53
employee,426,1,16,33300,17490,67,54
manager,328,1,18,55000,32490,75,54
employee,110,1,15,28350,18000,91,54
employee,97,1,17,40200,19500,92,54
manager,1,1,15,57000,27000,98,55
manager,160,1,16,66000,47490,86,55
manager,198,1,19,70875,43500,83,55
manager,257,1,19,61875,36750,80,55
employee,94,0,12,24600,10050,92,56
employee,311,0,12,22500,12000,77,56
employee,211,1,15,28950,15000,83,56
employee,159,0,16,25050,12750,87,56
employee,146,1,18,43950,23250,88,56
director,126,1,15,24300,15000,90,56
director,127,1,12,30750,15000,90,56
employee,189,0,12,36000,19980,84,56
employee,123,0,12,33300,15000,90,57
employee,441,0,15,23850,13500,66,57
manager,173,1,20,69250,42480,85,57
employee,11,0,16,30300,16500,98,57
employee,192,1,12,19650,12750,84,57
employee,210,1,15,30600,16500,83,57
employee,373,1,12,22500,16500,70,57
employee,342,0,12,24450,14250,74,58
employee,14,0,15,35100,16800,98,58
employee,217,1,16,34620,27750,82,58
manager,34,1,19,92000,39990,96,58
employee,365,0,8,21450,10200,72,58
employee,466,0,12,23400,13500,64,58
manager,71,1,17,82500,34980,93,58
director,112,1,12,30750,15000,91,58
employee,440,0,8,24150,12750,66,59
employee,221,0,12,24000,13800,82,59
employee,364,0,12,17400,10200,72,59
employee,4,0,8,21900,13200,98,59
employee,82,0,12,24750,14250,93,59
manager,256,1,19,52125,27480,80,59
director,48,1,12,30750,14100,94,59
employee,270,1,15,28650,18000,79,59
employee,354,0,12,20550,11250,73,60
employee,381,1,17,27000,18000,70,60
employee,128,0,12,19650,9750,90,60
employee,138,1,12,30900,15000,88,60
director,429,1,8,30000,15750,67,60
employee,304,0,15,25800,13500,78,61
employee,9,0,15,27900,12750,98,61
employee,196,0,16,23100,12000,84,61
employee,10,0,12,24000,13500,98,61
manager,307,1,16,50000,32490,77,61
director,213,1,8,30750,15000,83,61
employee,358,0,15,23550,13500,72,62
employee,405,0,12,19650,13950,69,62
employee,347,0,12,23100,12000,73,62
director,281,1,8,34500,15750,79,62
manager,341,1,12,59400,33750,74,62
employee,278,0,8,20850,12000,79,63
employee,368,0,12,26100,13500,72,63
employee,461,0,8,21600,13500,65,63
director,206,1,12,33750,15000,83,63
employee,427,1,8,26250,16050,67,64
employee,166,0,12,21900,9750,86,64
employee,25,0,15,21150,9000,97,64
employee,297,0,12,23400,15300,78,64
employee,182,0,12,18450,10200,85,64
employee,367,0,12,16950,10200,72,64
employee,339,0,8,23700,10650,74,64
employee,223,0,8,22350,10200,82,65
employee,359,0,12,19950,10200,72,65
employee,331,0,12,24450,12000,75,65
employee,425,0,12,20850,13500,67,65
manager,134,0,16,41550,24990,89,65
director,305,1,12,30750,15750,77,65
employee,410,0,8,25200,18750,68,65
employee,253,0,8,17100,10200,81,65
employee,380,0,12,21000,13500,70,66
employee,154,0,12,20850,12000,87,66
employee,46,0,15,22350,12750,95,66
director,111,1,12,30750,9000,91,66
employee,22,1,12,21750,12750,97,66
employee,229,0,12,17250,10200,82,66
employee,20,0,12,26250,11550,97,67
employee,143,0,12,24450,13200,88,67
employee,350,0,12,37650,15750,73,67
director,273,1,12,30000,15750,79,67
employee,302,1,8,22350,15000,78,67
employee,136,1,12,22200,15000,88,67
employee,338,0,8,15900,10200,74,68
employee,181,0,12,27450,10200,85,68
employee,379,0,8,19650,13050,70,68
employee,47,0,12,30000,16500,95,68
employee,194,0,15,27150,15750,84,68
director,45,1,12,30750,13500,95,68
employee,178,0,12,17100,10200,85,69
employee,322,0,12,22500,14250,76,69
employee,473,0,12,21450,12750,63,69
employee,175,1,8,26250,15600,85,69
manager,137,1,21,65000,37500,88,69
director,303,1,12,35250,15750,78,69
employee,362,0,8,16950,10200,72,69
employee,349,0,17,29100,12750,73,69
employee,90,0,8,16200,9750,92,69
employee,121,0,15,18750,10500,90,70
employee,423,0,12,22200,13800,67,70
employee,268,1,12,22350,15000,80,70
employee,147,1,15,23700,13500,88,70
employee,320,1,12,22050,15000,76,70
employee,241,0,8,17400,10200,81,70
employee,222,0,15,27750,19500,82,71
employee,372,1,15,21300,15750,70,71
employee,325,0,8,16800,10200,76,72
director,386,1,8,28500,15750,69,72
employee,463,0,15,20700,14250,65,72
employee,340,0,8,21750,12450,74,72
director,291,1,12,35250,15750,78,72
director,174,1,8,31950,15000,85,72
employee,224,0,12,16200,10200,82,72
employee,40,0,15,19200,9000,96,73
employee,209,0,8,19800,10200,83,73
employee,24,0,12,16950,9000,97,73
employee,352,0,8,21150,12000,73,73
employee,448,0,12,16350,10200,66,73
employee,74,0,15,33900,19500,93,73
employee,188,0,12,34500,18750,84,73
employee,437,1,8,26250,16050,66,73
employee,230,1,15,22500,15000,82,73
director,96,1,8,30750,15000,92,73
employee,190,0,8,29100,16500,84,74
employee,167,0,12,18150,9750,86,74
director,255,1,12,30600,15750,80,74
employee,295,1,8,24000,15750,78,74
employee,139,0,8,20100,13200,88,75
employee,411,0,12,16200,10200,68,75
employee,357,0,8,17700,10200,72,75
employee,117,0,12,31500,18750,90,75
employee,191,0,12,16500,10200,84,75
employee,144,0,8,16650,9750,88,75
employee,54,1,12,25050,13500,94,75
employee,108,0,12,21000,11550,91,76
employee,378,0,8,15750,10200,70,76
employee,453,1,15,24450,15750,65,76
director,385,1,12,30000,15750,69,76
director,185,1,8,30750,15000,84,76
director,285,1,8,30750,15750,78,76
employee,171,1,12,26700,13500,86,77
employee,3,0,12,21450,12000,98,77
director,335,1,8,31950,15750,74,77
director,152,1,8,30750,15000,87,77
