position,id,gender,education,salary,begin_salary,jobtime,age
employee,298,0,12,24600,13500,78,40
employee,424,0,15,31350,11100,67,40
employee,433,1,12,33540,15750,66,40
employee,8,0,12,21900,9750,98,40
employee,299,0,15,32550,18000,78,41
employee,227,0,12,33900,12000,82,41
manager,413,0,16,43500,19500,68,41
manager,276,1,16,56500,21000,79,41
employee,319,1,15,43410,15750,76,41
manager,406,1,17,60000,32490,68,41
employee,105,1,15,31650,13500,91,41
manager,454,1,19,90625,31250,65,41
manager,449,1,16,70000,21750,65,41
manager,277,0,16,43000,17490,79,41
employee,122,0,15,32550,13500,90,41
employee,164,0,15,29400,16500,86,41
employee,293,1,15,25050,14250,78,41
employee,163,1,15,30900,15000,86,41
employee,12,1,8,28350,12000,98,41
employee,140,0,12,22350,13500,88,41
manager,458,1,19,61875,28740,65,41
employee,351,0,12,27900,13500,73,41
manager,468,0,16,55750,19980,64,41
employee,169,1,12,25500,14400,86,41
employee,269,1,15,40200,17250,79,41
employee,418,1,15,31200,15750,67,41
employee,472,1,15,39150,15750,63,41
employee,356,1,15,28350,15000,72,41
employee,407,1,15,30300,15750,68,41
employee,377,1,15,25350,15750,70,41
employee,212,1,15,38400,16500,83,41
employee,436,1,12,30270,15750,66,41
employee,75,0,15,24150,11550,93,41
employee,58,0,15,26400,13500,94,42
manager,231,1,16,40200,21000,81,42
employee,226,0,16,23250,15750,82,42
employee,333,0,15,37050,18000,75,42
employee,416,1,15,35250,13500,67,42
manager,120,0,16,37800,15750,90,42
employee,158,0,12,27750,12000,87,42
manager,274,1,16,83750,21750,79,42
employee,327,1,12,26700,15750,76,42
employee,287,1,16,40350,19500,78,42
employee,16,1,12,40800,15000,97,42
manager,289,1,17,65000,30750,78,42
employee,332,0,16,33000,18000,75,42
employee,179,1,12,25200,13050,85,42
employee,272,1,18,66875,31980,79,42
employee,186,1,15,37500,20400,84,42
manager,67,1,16,46000,21240,93,42
employee,61,1,8,22500,9750,94,42
employee,170,1,12,26550,15000,86,42
employee,309,1,15,26250,15750,77,42
employee,65,1,8,21900,14550,93,42
employee,376,1,15,29850,15750,70,42
employee,184,1,15,38850,15000,84,42
employee,469,0,15,25200,13950,64,42
employee,438,1,15,32400,15000,66,42
employee,419,1,15,29400,16500,67,42
employee,216,1,15,30150,15750,82,42
manager,387,1,19,65000,31980,69,42
employee,23,0,15,24000,11100,97,42
employee,435,1,15,40350,16500,66,42
employee,266,0,16,34500,17250,80,43
manager,408,1,19,61250,33000,68,43
employee,72,0,16,54000,18000,93,43
manager,187,1,16,58750,21750,84,43
manager,455,1,16,43650,19500,65,43
employee,310,1,16,44875,21240,77,43
manager,254,1,18,68125,32490,80,43
employee,218,1,15,80000,15750,82,43
manager,68,1,16,45250,21480,93,43
employee,145,1,12,26700,13500,88,43
employee,52,1,15,45150,15000,94,43
employee,28,1,15,32550,14250,96,43
manager,336,1,16,47250,21240,74,43
employee,43,1,12,23250,14250,95,43
manager,100,1,18,78250,27480,91,43
employee,282,1,14,27900,15000,79,43
manager,64,1,16,53125,21000,93,43
employee,118,0,12,31650,14250,90,43
employee,296,1,12,26850,15000,78,43
employee,109,1,12,30450,15000,91,43
employee,44,1,8,29250,14250,95,43
employee,203,1,12,29100,15000,83,43
employee,228,0,15,25650,14250,82,43
employee,36,0,8,31350,11250,96,43
employee,233,1,15,26550,15000,81,43
employee,292,1,14,25950,15000,78,43
employee,119,0,12,25200,14100,90,43
employee,271,1,15,27750,16500,79,43
employee,432,1,12,30750,15000,66,43
employee,428,1,15,31950,15750,67,43
employee,102,1,14,39900,15750,91,43
manager,232,1,19,55500,33750,81,43
employee,470,1,12,26250,15750,64,43
employee,415,1,15,31950,15750,68,43
employee,344,1,12,35700,16500,73,43
employee,57,1,15,33900,15750,94,43
employee,422,1,15,27150,16500,67,43
manager,462,0,16,34410,19500,65,43
employee,31,1,12,36150,14250,96,43
employee,445,1,15,28050,16500,66,43
employee,220,1,12,29850,15750,82,43
employee,124,0,16,38550,16500,90,43
employee,56,1,15,26850,13500,94,44
manager,200,1,17,67500,34980,83,44
employee,370,0,16,36600,18000,71,44
manager,235,1,19,75000,31500,81,44
manager,348,0,16,56750,30000,73,44
employee,116,1,15,30300,16500,90,44
employee,21,0,16,38850,15000,97,44
manager,168,0,16,46875,17250,86,44
employee,176,0,16,35700,17250,85,44
employee,161,1,16,52650,19500,86,44
employee,409,1,19,36000,19500,68,44
manager,62,1,16,48000,21750,93,44
manager,106,1,19,91250,29490,91,44
employee,219,1,12,25350,15000,82,44
manager,283,1,19,68125,32010,78,44
employee,85,1,15,25950,17100,92,44
employee,202,1,15,39600,16500,83,44
employee,17,1,15,46000,14250,97,44
employee,51,1,12,35550,15000,94,44
employee,104,1,15,27450,15750,91,44
employee,38,1,15,31350,15000,96,44
manager,197,1,15,54900,25500,83,44
employee,155,1,15,35250,15000,87,44
employee,156,1,15,26700,15000,87,44
employee,308,1,15,34500,18000,77,44
employee,312,0,12,25650,14250,77,44
employee,15,1,12,27300,13500,97,44
employee,177,0,12,28500,16500,85,44
employee,149,1,12,27600,15000,87,44
employee,275,1,12,33900,16500,79,44
employee,19,1,12,42300,14250,97,44
employee,465,1,12,33900,16500,64,44
manager,66,1,19,78125,30000,93,45
employee,79,0,16,34800,14550,93,45
manager,89,1,19,68750,27480,92,45
manager,88,1,19,72500,28740,92,45
manager,35,1,17,81250,30000,96,45
employee,80,0,16,51000,18000,93,45
employee,131,1,15,31500,15750,89,45
employee,70,1,15,41100,20250,93,45
manager,464,1,19,47550,33000,64,45
manager,63,1,17,55000,26250,93,45
employee,59,1,15,28050,14250,94,45
manager,284,1,19,73500,33000,78,45
employee,30,1,15,31200,14250,96,45
employee,114,1,14,37800,16500,90,45
manager,162,1,16,45625,23250,86,45
employee,86,1,15,31650,15750,92,45
manager,383,1,17,78500,28740,70,45
manager,240,0,16,54375,18750,81,45
employee,355,1,15,25950,17250,72,45
employee,115,1,15,33450,14100,90,45
employee,447,1,15,49000,20550,66,45
employee,444,0,12,24450,15750,66,45
employee,421,1,15,33900,15750,67,45
employee,13,1,15,27750,14250,98,46
manager,69,1,16,56550,25000,93,46
employee,234,1,15,50550,19500,81,46
employee,39,1,16,36000,15000,96,46
employee,41,0,12,23550,11550,96,46
manager,318,1,16,48750,21990,76,46
employee,33,1,15,42000,15000,96,46
employee,366,0,12,24750,12000,72,46
employee,204,1,15,33150,16500,83,46
employee,107,0,12,25200,14400,91,46
employee,42,1,15,35100,16500,95,46
employee,300,1,16,26550,15000,78,46
employee,55,1,12,27000,15000,94,46
director,414,1,8,30300,15750,68,46
manager,129,1,17,68750,27510,89,47
manager,101,1,16,60625,22500,91,47
employee,316,1,15,27750,15000,77,47
manager,456,1,19,75000,42510,65,47
manager,50,1,16,60000,23730,94,47
employee,180,0,12,24000,12750,85,47
employee,148,0,15,26550,14250,88,47
manager,113,1,16,54875,27480,90,47
employee,183,1,15,39300,15750,84,47
manager,389,1,19,66875,32490,69,47
employee,133,1,15,27000,15750,89,47
employee,382,1,12,24000,15750,70,47
employee,87,1,12,24150,14100,92,47
