position,ID,Gender,Education,Current_Salary,Begin_Salary,Experience,Age
3,37,1,12,29100,13500,113,52
3,56,1,15,26850,13500,5,44
3,33,1,15,42000,15000,68,46
3,38,1,15,31350,15000,49,44
3,22,1,12,21750,12750,315,66
3,55,1,12,27000,15000,120,46
3,434,1,16,34950,20250,55,
3,453,1,15,24450,15750,338,76
3,355,1,15,25950,17250,83,45
3,31,1,12,36150,14250,83,43
3,30,1,15,31200,14250,54,45
3,28,1,15,32550,14250,43,43
3,26,1,15,31050,12600,14,40
3,369,1,14,28050,15000,15,39
3,407,1,15,30300,15750,55,41
3,60,1,12,30900,15000,102,48
3,6,1,15,32100,13500,67,48
3,5,1,15,45000,21000,138,52
3,301,1,12,31500,13500,7,38
3,302,1,8,22350,15000,320,67
3,306,1,15,30750,16500,41,40
3,457,1,15,31650,14250,10,38
3,7,1,15,36000,18750,114,50
3,374,1,15,29400,15750,15,39
3,447,1,15,49000,20550,86,45
3,12,1,8,28350,12000,26,41
3,373,1,12,22500,16500,216,57
3,39,1,16,36000,15000,46,46
3,42,1,15,35100,16500,90,46
3,54,1,12,25050,13500,444,75
3,344,1,12,35700,16500,72,43
3,372,1,15,21300,15750,372,71
3,65,1,8,21900,14550,41,42
3,52,1,15,45150,15000,40,43
3,51,1,12,35550,15000,48,44
3,49,1,15,34800,16500,93,48
3,13,1,15,27750,14250,34,46
3,16,1,12,40800,15000,24,42
3,363,1,16,35700,18000,138,52
3,433,1,12,33540,15750,47,40
3,432,1,12,30750,15000,56,43
3,409,1,19,36000,19500,21,44
3,356,1,15,28350,15000,48,41
3,59,1,15,28050,14250,36,45
3,109,1,12,30450,15000,49,43
3,110,1,15,28350,18000,151,54
3,451,1,15,28500,14250,20,37
3,435,1,15,40350,16500,80,42
3,436,1,12,30270,15750,80,41
3,61,1,8,22500,9750,36,42
3,437,1,8,26250,16050,264,73
3,438,1,15,32400,15000,64,42
3,17,1,15,46000,14250,48,44
3,15,1,12,27300,13500,66,44
3,428,1,15,31950,15750,58,43
3,327,1,12,26700,15750,18,42
3,330,1,15,27300,17250,132,47
3,308,1,15,34500,18000,63,44
3,292,1,14,25950,15000,53,43
3,293,1,15,25050,14250,24,41
3,294,1,12,26700,12750,25,38
3,388,1,14,30150,16500,110,48
3,44,1,8,29250,14250,50,43
3,70,1,15,41100,20250,27,45
3,43,1,12,23250,14250,46,43
3,382,1,12,24000,15750,120,47
3,452,1,12,28800,18000,210,53
3,2,1,16,40200,18750,36,48
3,179,1,12,25200,13050,29,42
3,145,1,12,26700,13500,38,43
3,183,1,15,39300,15750,72,47
3,184,1,15,38850,15000,53,42
3,186,1,15,37500,20400,33,42
3,192,1,12,19650,12750,180,57
3,320,1,12,22050,15000,385,70
3,319,1,15,43410,15750,12,41
3,317,1,12,27750,11550,12,38
3,269,1,15,40200,17250,38,41
3,270,1,15,28650,18000,261,59
3,271,1,15,27750,16500,55,43
3,272,1,18,66875,31980,30,42
3,275,1,12,33900,16500,94,44
3,282,1,14,27900,15000,47,43
3,300,1,16,26550,15000,105,46
3,296,1,12,26850,15000,48,43
3,295,1,8,24000,15750,476,74
3,470,1,12,26250,15750,69,43
3,471,1,15,26400,15750,32,40
3,472,1,15,39150,15750,46,41
3,445,1,15,28050,16500,84,43
3,375,1,12,27450,14700,41,40
3,465,1,12,33900,16500,106,44
3,422,1,15,27150,16500,78,43
3,421,1,15,33900,15750,96,45
3,419,1,15,29400,16500,68,42
3,418,1,15,31200,15750,46,41
3,417,1,15,37800,15000,36,39
3,416,1,15,35250,13500,6,42
3,415,1,15,31950,15750,70,43
3,219,1,12,25350,15000,32,44
3,218,1,15,80000,15750,34,43
3,19,1,12,42300,14250,103,44
3,426,1,16,33300,17490,120,54
3,427,1,8,26250,16050,97,64
3,207,1,15,27300,17250,91,48
3,204,1,15,33150,16500,69,46
3,203,1,12,29100,15000,50,43
3,147,1,15,23700,13500,359,70
3,155,1,15,35250,15000,54,44
3,161,1,16,52650,19500,20,44
3,163,1,15,30900,15000,25,41
3,150,1,12,25800,15000,143,53
3,169,1,12,25500,14400,37,41
3,170,1,12,26550,15000,38,42
3,171,1,12,26700,13500,367,77
3,149,1,12,27600,15000,75,44
3,175,1,8,26250,15600,171,69
3,201,1,12,29340,19500,150,51
3,202,1,15,39600,16500,47,44
3,125,1,12,27450,15000,173,50
3,230,1,15,22500,15000,371,73
3,233,1,15,26550,15000,52,43
3,234,1,15,50550,19500,44,46
3,116,1,15,30300,16500,16,44
3,115,1,15,33450,14100,85,45
3,114,1,14,37800,16500,60,45
3,220,1,12,29850,15750,85,43
3,376,1,15,29850,15750,48,42
3,377,1,15,25350,15750,56,41
3,381,1,17,27000,18000,192,60
3,268,1,12,22350,15000,272,70
3,287,1,16,40350,19500,20,42
3,156,1,15,26700,15000,56,44
3,132,1,12,27300,17250,175,53
3,212,1,15,38400,16500,64,41
3,217,1,16,34620,27750,149,58
3,216,1,15,30150,15750,72,42
3,131,1,15,31500,15750,22,45
3,252,1,12,25500,11400,9,37
3,105,1,15,31650,13500,18,41
3,258,1,8,21300,11550,24,38
3,104,1,15,27450,15750,48,44
3,102,1,14,39900,15750,59,43
3,97,1,17,40200,19500,168,54
3,309,1,15,26250,15750,38,42
3,310,1,16,44875,21240,22,43
3,87,1,12,24150,14100,130,47
3,86,1,15,31650,15750,64,45
3,85,1,15,25950,17100,42,44
3,316,1,15,27750,15000,52,47
3,138,1,12,30900,15000,252,60
3,136,1,12,22200,15000,324,67
3,146,1,18,43950,23250,182,56
3,133,1,15,27000,15750,87,47
3,210,1,15,30600,16500,216,57
3,211,1,15,28950,15000,108,56
3,57,1,15,33900,15750,78,43
3,323,0,15,25500,12000,7,39
3,195,0,12,26400,12750,36,51
3,324,0,12,29160,15000,22,40
3,188,0,12,34500,18750,208,73
3,189,0,12,36000,19980,240,56
3,176,0,16,35700,17250,19,44
3,196,0,16,23100,12000,214,61
3,208,0,12,24000,11250,16,38
3,182,0,12,18450,10200,228,64
3,159,0,16,25050,12750,123,56
3,165,0,15,33300,13500,24,40
3,94,0,12,24600,10050,44,56
3,164,0,15,29400,16500,24,41
3,135,0,12,26250,10950,,38
3,177,0,12,28500,16500,69,44
3,178,0,12,17100,10200,72,69
3,93,0,12,25950,10950,,39
3,92,0,8,24000,10950,6,38
3,46,0,15,22350,12750,165,66
3,25,0,15,21150,9000,171,64
3,24,0,12,16950,9000,124,73
3,23,0,15,24000,11100,75,42
3,117,0,12,31500,18750,205,75
3,118,0,12,31650,14250,48,43
3,280,0,12,24750,10950,5,37
3,297,0,12,23400,15300,209,64
3,298,0,12,24600,13500,47,40
3,249,0,12,25500,12000,11,37
3,248,0,12,22050,10950,9,37
3,247,0,12,19650,10950,11,38
3,311,0,12,22500,12000,63,56
3,304,0,15,25800,13500,51,61
3,299,0,15,32550,18000,6,41
3,181,0,12,27450,10200,101,68
3,180,0,12,24000,12750,59,47
3,166,0,12,21900,9750,156,64
3,167,0,12,18150,9750,72,74
3,215,0,12,19200,11100,7,38
3,214,0,12,20400,10950,9,38
3,209,0,8,19800,10200,75,73
3,405,0,12,19650,13950,133,62
3,410,0,8,25200,18750,344,65
3,411,0,12,16200,10200,180,75
3,384,0,12,20850,13050,127,51
3,237,0,12,22650,11250,,37
3,236,0,8,27450,12000,9,37
3,229,0,12,17250,10200,358,66
3,172,0,15,29850,15000,79,53
3,325,0,8,16800,10200,76,72
3,423,0,12,22200,13800,196,70
3,412,0,12,22800,11250,2,36
3,402,0,12,20700,11250,2,37
3,403,0,12,21300,11250,3,36
3,404,0,12,24300,15000,121,53
3,221,0,12,24000,13800,97,59
3,222,0,15,27750,19500,265,71
3,223,0,8,22350,10200,48,65
3,224,0,12,16200,10200,,72
3,225,0,15,21900,12750,,39
3,226,0,16,23250,15750,4,42
3,227,0,12,33900,12000,11,41
3,228,0,15,25650,14250,51,43
3,392,0,12,21600,12000,,36
3,393,0,12,27900,12450,,37
3,108,0,12,21000,11550,108,76
3,379,0,8,19650,13050,102,68
3,90,0,8,16200,9750,,69
3,41,0,12,23550,11550,52,46
3,58,0,15,26400,13500,3,42
3,14,0,15,35100,16800,137,58
3,380,0,12,21000,13500,82,66
3,84,0,8,25050,10950,8,40
3,121,0,15,18750,10500,54,70
3,119,0,12,25200,14100,55,43
3,99,0,12,22050,10950,5,38
3,40,0,15,19200,9000,23,73
3,36,0,8,31350,11250,52,43
3,95,0,12,28500,10500,6,38
3,154,0,12,20850,12000,163,66
3,3,0,12,21450,12000,381,77
3,142,0,12,28500,13950,34,40
3,140,0,12,22350,13500,26,41
3,77,0,12,27600,11400,6,38
3,148,0,15,26550,14250,61,47
3,4,0,8,21900,13200,190,59
3,72,0,16,54000,18000,11,43
3,82,0,12,24750,14250,193,59
3,143,0,12,24450,13200,107,67
3,144,0,8,16650,9750,412,75
3,81,0,12,24300,10950,5,39
3,80,0,16,51000,18000,22,45
3,79,0,16,34800,14550,8,45
3,8,0,12,21900,9750,,40
3,9,0,15,27900,12750,115,61
3,10,0,12,24000,13500,244,61
3,11,0,16,30300,16500,143,57
3,74,0,15,33900,19500,192,73
3,153,0,12,26700,12900,18,39
3,76,0,15,29250,11550,11,39
3,141,0,15,35550,13350,32,40
3,365,0,8,21450,10200,194,58
3,366,0,12,24750,12000,68,46
3,367,0,12,16950,10200,271,64
3,21,0,16,38850,15000,17,44
3,368,0,12,26100,13500,169,63
3,158,0,12,27750,12000,11,42
3,339,0,8,23700,10650,281,64
3,340,0,8,21750,12450,318,72
3,342,0,12,24450,14250,117,58
3,333,0,15,37050,18000,5,42
3,332,0,16,33000,18000,26,42
3,331,0,12,24450,12000,144,65
3,354,0,12,20550,11250,154,60
3,357,0,8,17700,10200,184,75
3,390,0,15,24150,13500,7,38
3,124,0,16,38550,16500,,43
3,47,0,12,30000,16500,228,68
3,364,0,12,17400,10200,116,59
3,75,0,15,24150,11550,,41
3,91,0,12,20100,11250,24,39
3,20,0,12,26250,11550,48,67
3,334,0,12,24450,10950,32,40
3,370,0,16,36600,18000,12,44
3,73,0,12,26400,10500,,39
3,358,0,15,23550,13500,49,62
3,157,0,12,26550,13050,11,39
3,359,0,12,19950,10200,56,65
3,360,0,12,29400,15300,30,38
3,361,0,12,28800,13950,18,40
3,128,0,12,19650,9750,229,60
3,122,0,15,32550,13500,22,41
3,123,0,12,33300,15000,3,57
3,362,0,8,16950,10200,319,69
