position,ID,Gender,Education,Current_Salary,Begin_Salary,Experience,Age
3,37,1,12,29100,13500,113,52
3,56,1,15,26850,13500,5,44
3,33,1,15,42000,15000,68,46
3,38,1,15,31350,15000,49,44
3,22,1,12,21750,12750,315,66
3,55,1,12,27000,15000,120,46
3,434,1,16,34950,20250,55,
3,453,1,15,24450,15750,338,76
3,355,1,15,25950,17250,83,45
3,31,1,12,36150,14250,83,43
3,30,1,15,31200,14250,54,45
3,28,1,15,32550,14250,43,43
3,26,1,15,31050,12600,14,40
3,369,1,14,28050,15000,15,39
3,407,1,15,30300,15750,55,41
3,60,1,12,30900,15000,102,48
3,6,1,15,32100,13500,67,48
3,5,1,15,45000,21000,138,52
3,301,1,12,31500,13500,7,38
3,302,1,8,22350,15000,320,67
3,306,1,15,30750,16500,41,40
3,457,1,15,31650,14250,10,38
3,7,1,15,36000,18750,114,50
3,374,1,15,29400,15750,15,39
3,447,1,15,49000,20550,86,45
3,12,1,8,28350,12000,26,41
3,373,1,12,22500,16500,216,57
3,39,1,16,36000,15000,46,46
3,42,1,15,35100,16500,90,46
3,54,1,12,25050,13500,444,75
3,344,1,12,35700,16500,72,43
3,372,1,15,21300,15750,372,71
3,65,1,8,21900,14550,41,42
3,52,1,15,45150,15000,40,43
3,51,1,12,35550,15000,48,44
3,49,1,15,34800,16500,93,48
3,13,1,15,27750,14250,34,46
3,16,1,12,40800,15000,24,42
3,363,1,16,35700,18000,138,52
3,433,1,12,33540,15750,47,40
3,432,1,12,30750,15000,56,43
3,409,1,19,36000,19500,21,44
3,356,1,15,28350,15000,48,41
3,59,1,15,28050,14250,36,45
3,109,1,12,30450,15000,49,43
3,110,1,15,28350,18000,151,54
3,451,1,15,28500,14250,20,37
3,435,1,15,40350,16500,80,42
3,436,1,12,30270,15750,80,41
3,61,1,8,22500,9750,36,42
3,437,1,8,26250,16050,264,73
3,438,1,15,32400,15000,64,42
3,17,1,15,46000,14250,48,44
3,15,1,12,27300,13500,66,44
3,428,1,15,31950,15750,58,43
3,327,1,12,26700,15750,18,42
3,330,1,15,27300,17250,132,47
3,308,1,15,34500,18000,63,44
3,292,1,14,25950,15000,53,43
3,293,1,15,25050,14250,24,41
3,294,1,12,26700,12750,25,38
3,388,1,14,30150,16500,110,48
3,44,1,8,29250,14250,50,43
3,70,1,15,41100,20250,27,45
3,43,1,12,23250,14250,46,43
3,382,1,12,24000,15750,120,47
3,452,1,12,28800,18000,210,53
3,2,1,16,40200,18750,36,48
3,179,1,12,25200,13050,29,42
3,145,1,12,26700,13500,38,43
3,183,1,15,39300,15750,72,47
3,184,1,15,38850,15000,53,42
3,186,1,15,37500,20400,33,42
