cpop,cincome
0.221,0.0385225719
0.222,0.0387888846
0.223,0.0390572649
0.224,0.0393264936
0.224,0.0395958309
0.225,0.0398656397
0.226,0.0401354959
0.226,0.0404054421
0.227,0.0406763922
0.228,0.0409474394
0.228,0.0412185507
0.229,0.0414901259
0.23,0.0417619112
0.231,0.0420341256
0.231,0.0423068992
0.233,0.0425797472
0.234,0.042852633
0.235,0.0431268892
0.236,0.0434017496
0.237,0.0436766263
0.238,0.0439529566
0.238,0.0442294334
0.239,0.0445063513
0.24,0.0447835179
0.24,0.0450614832
0.241,0.0453401676
0.242,0.0456188596
0.243,0.0458979259
0.244,0.0461784702
0.245,0.0464590974
0.245,0.0467412969
0.246,0.0470250497
0.247,0.0473089025
0.247,0.0475934405
0.248,0.0478786677
0.249,0.0481652778
0.249,0.0484523921
0.25,0.0487399426
0.251,0.0490305059
0.252,0.0493215346
0.253,0.0496143429
0.254,0.0499076444
0.256,0.0502011808
0.256,0.0504949612
0.257,0.0507907698
0.258,0.0510869357
0.259,0.0513834633
0.259,0.0516805871
0.26,0.0519785629
0.261,0.0522769736
0.261,0.0525771731
0.262,0.0528777843
0.263,0.0531806026
0.266,0.053483767
0.267,0.0537872927
0.268,0.0540908805
0.268,0.0543951024
0.269,0.05469953
0.27,0.0550043492
0.27,0.0553110697
0.271,0.0556183081
0.272,0.0559257911
0.273,0.0562339001
0.273,0.0565421132
0.275,0.0568503626
0.275,0.0571600203
0.276,0.0574700938
0.277,0.0577807418
0.278,0.0580926394
0.278,0.0584055227
0.279,0.0587185243
0.28,0.0590317896
0.28,0.0593461781
0.281,0.0596612857
0.282,0.0599765666
0.282,0.0602928261
0.283,0.0606095223
0.284,0.06092642
0.285,0.0612437624
0.286,0.0615649635
0.287,0.0618907491
0.288,0.0622166397
0.289,0.0625427642
0.291,0.0628710776
0.292,0.0631996911
0.292,0.0635291283
0.293,0.06385862
0.294,0.0641881975
0.294,0.0645198392
0.295,0.0648525136
0.296,0.0651854179
0.296,0.065518973
0.297,0.0658548625
0.298,0.0661908884
0.299,0.0665272336
0.299,0.0668639229
0.3,0.0672010968
0.301,0.0675385259
0.301,0.0678768113
0.302,0.0682159831
0.303,0.0685553034
0.303,0.0688948364
0.305,0.0692358038
0.306,0.0695770462
0.306,0.0699195052
0.307,0.0702630314
0.308,0.0706077602
0.309,0.0709528209
0.31,0.0712979856
0.31,0.0716434723
0.311,0.0719907547
0.312,0.0723385873
0.313,0.072686952
0.313,0.0730355911
0.314,0.0733847945
0.315,0.0737340288
0.315,0.0740842296
0.316,0.0744358796
0.317,0.0747888165
0.317,0.0751420197
0.318,0.0754956099
0.319,0.0758496948
0.32,0.0762039864
0.32,0.0765586533
0.321,0.0769144451
0.322,0.0772703282
0.322,0.0776271603
0.324,0.077984296
0.324,0.0783416142
0.325,0.0786989874
0.326,0.0790564697
0.327,0.0794159075
0.327,0.0797756525
0.328,0.0801356294
0.329,0.0804956795
0.329,0.0808561253
0.33,0.0812170648
0.331,0.0815790931
0.331,0.0819423598
0.332,0.0823061571
0.333,0.0826716789
0.334,0.0830373189
0.334,0.0834031989
0.335,0.0837703284
0.336,0.0841380466
0.336,0.0845058108
0.337,0.0848744471
0.338,0.0852438135
0.338,0.0856139509
0.339,0.085984389
0.34,0.0863549231
0.341,0.0867262995
0.341,0.0870983878
0.342,0.087471331
0.343,0.0878478744
0.343,0.0882254343
0.344,0.0886043898
0.345,0.088984233
0.345,0.089364529
0.346,0.0897452914
0.347,0.0901274937
0.348,0.0905099205
0.348,0.0908937943
0.349,0.0912777384
0.35,0.0916631795
0.35,0.0920487632
0.351,0.0924368136
0.352,0.092824999
0.352,0.0932134455
0.353,0.0936021179
0.354,0.0939911254
0.355,0.0943815238
0.355,0.0947729055
0.356,0.0951648157
0.357,0.0955589168
0.357,0.0959532341
0.358,0.0963477394
0.359,0.0967431097
0.36,0.0971384917
0.361,0.0975338984
0.362,0.0979296972
0.363,0.0983264459
0.364,0.098724715
0.364,0.0991236157
0.365,0.0995233874
0.366,0.0999245538
0.367,0.100326141
0.367,0.1007280541
0.368,0.1011307908
0.369,0.1015337882
0.369,0.1019368559
0.371,0.1023410751
0.371,0.1027457824
0.372,0.1031505953
0.373,0.1035564985
0.374,0.1039629243
0.375,0.1043695597
0.376,0.1047762638
0.376,0.1051852871
0.377,0.1055947213
0.378,0.1060051129
0.378,0.106418616
0.379,0.1068336794
0.38,0.10724877
0.381,0.1076657171
0.382,0.1080837545
0.383,0.108502044
0.383,0.1089221869
0.384,0.1093431277
0.385,0.1097641487
0.385,0.1101854841
0.386,0.1106082433
0.387,0.1110315815
0.388,0.1114560117
0.389,0.1118817909
0.39,0.1123085979
0.39,0.1127355544
0.391,0.1131625433
0.392,0.1135902577
0.392,0.1140180565
0.393,0.1144468856
0.394,0.1148778903
0.395,0.1153103675
0.395,0.115748099
0.396,0.1161858497
0.397,0.116623706
0.397,0.1170640002
0.398,0.117504305
0.399,0.1179451061
0.399,0.1183862067
0.4,0.1188276055
0.401,0.1192706984
0.402,0.1197139212
0.402,0.1201572279
0.403,0.1206019681
0.404,0.1210471008
0.404,0.1214933446
0.405,0.1219397052
0.406,0.1223878782
0.406,0.1228362366
0.407,0.1232852645
0.408,0.1237343849
0.409,0.1241835173
0.41,0.1246331991
0.411,0.1250828959
0.411,0.12553496
0.412,0.1259892878
0.413,0.1264439111
0.414,0.1268991993
0.415,0.1273549766
0.416,0.1278108268
0.416,0.128266689
0.417,0.1287247871
0.418,0.1291844257
0.418,0.1296452209
0.419,0.1301064325
0.42,0.1305676931
0.42,0.131031282
0.421,0.1314951235
0.422,0.1319596097
0.423,0.1324241157
0.423,0.1328914941
0.424,0.1333605208
0.425,0.1338322648
0.425,0.1343056292
0.426,0.134779129
0.427,0.1352527724
0.427,0.1357272307
0.428,0.1362065614
0.429,0.1366864039
0.43,0.1371680983
0.43,0.1376499119
0.431,0.1381337517
0.432,0.1386177951
0.432,0.1391020522
0.433,0.1395871152
0.434,0.1400730185
0.434,0.1405596828
0.435,0.1410470428
0.436,0.1415346771
0.437,0.142023891
0.437,0.1425141821
0.438,0.1430052089
0.439,0.1434973877
0.439,0.1439898575
0.44,0.1444833743
0.441,0.1449775297
0.441,0.1454717675
0.442,0.1459665161
0.443,0.1464616457
0.444,0.1469582826
0.444,0.1474572022
0.445,0.1479562381
0.446,0.1484563219
0.446,0.1489564679
0.447,0.1494574233
0.448,0.1499599324
0.448,0.1504631454
0.449,0.1509663983
0.45,0.1514698134
0.451,0.1519739525
0.451,0.1524787586
0.452,0.1529848249
0.453,0.1534909134
0.453,0.1539992468
0.454,0.1545092153
0.455,0.1550199023
0.456,0.1555308373
0.456,0.1560427824
0.457,0.1565564713
0.458,0.1570701667
0.458,0.1575843168
0.459,0.1580999075
0.46,0.1586155239
0.46,0.1591312586
0.461,0.159647349
0.462,0.16016384
0.463,0.1606811982
0.463,0.1611987887
0.464,0.1617165359
0.465,0.1622375345
0.465,0.1627639133
0.466,0.1632910737
0.467,0.1638185798
0.467,0.1643471711
0.468,0.1648793161
0.469,0.1654115399
0.47,0.165944083
0.47,0.166476708
0.471,0.1670153376
0.472,0.1675552305
0.472,0.1680971313
0.473,0.1686401735
0.474,0.1691834269
0.474,0.1697269981
0.475,0.170272694
0.476,0.170818736
0.477,0.1713649584
0.477,0.1719113041
0.478,0.1724580434
0.479,0.1730052319
0.479,0.1735526427
0.48,0.1741005775
0.481,0.1746503156
0.481,0.1752018929
0.482,0.1757544691
0.483,0.176307925
0.484,0.1768614598
0.484,0.1774152299
0.485,0.1779702022
0.486,0.1785261329
0.486,0.179082814
0.487,0.1796405334
0.488,0.1801986656
0.489,0.180757682
0.49,0.1813166995
0.491,0.1818781418
0.491,0.1824399493
0.492,0.1830024875
0.493,0.1835658246
0.495,0.1841306396
0.495,0.1846961553
0.496,0.1852622482
0.497,0.1858289129
0.498,0.1863960264
0.499,0.1869635299
0.5,0.1875313295
0.5,0.1880991898
0.501,0.1886675346
0.502,0.1892378429
0.502,0.1898088551
0.503,0.1903802593
0.504,0.1909520713
0.505,0.1915244275
0.505,0.1920979307
0.506,0.1926721589
0.507,0.1932472597
0.507,0.193823029
0.508,0.1943991404
0.509,0.1949764286
0.509,0.1955542397
0.511,0.1961348475
0.512,0.1967173541
0.512,0.1973001099
0.513,0.1978835917
0.514,0.1984672337
0.514,0.1990509014
0.515,0.1996350391
0.516,0.200221642
0.516,0.2008087148
0.517,0.2013963989
0.518,0.2019845379
0.519,0.2025730643
0.519,0.2031629192
0.52,0.2037534864
0.521,0.2043444503
0.522,0.2049364152
0.523,0.2055294017
0.523,0.2061224575
0.524,0.2067165586
0.525,0.2073107911
0.526,0.2079051717
0.526,0.2084998054
0.527,0.2090961737
0.528,0.2096927821
0.528,0.2102897062
0.529,0.2108877323
0.53,0.2114863567
0.53,0.2120861356
0.531,0.2126867962
0.532,0.2132877353
0.533,0.2138891942
0.534,0.2144908098
0.535,0.2150931904
0.535,0.2156960601
0.536,0.2163006613
0.537,0.2169053944
0.537,0.2175115585
0.538,0.2181178873
0.54,0.2187245293
0.54,0.2193319086
0.541,0.2199413049
0.542,0.2205507669
0.542,0.2211604052
0.543,0.2217714043
0.544,0.222382564
0.544,0.2229940981
0.545,0.2236068747
0.546,0.224219726
0.547,0.2248339245
0.548,0.2254483179
0.549,0.2260628236
0.549,0.2266790542
0.55,0.2272962828
0.551,0.2279162969
0.552,0.2285372246
0.554,0.2291585211
0.554,0.2297799171
0.555,0.2304015274
0.556,0.2310261077
0.556,0.2316508558
0.557,0.2322760136
0.558,0.2329022244
0.559,0.2335303921
0.559,0.2341619846
0.56,0.2347952612
0.561,0.2354290369
0.561,0.2360628324
0.562,0.2366986237
0.563,0.2373363937
0.563,0.237974673
0.564,0.2386133418
0.565,0.2392531314
0.566,0.2398948238
0.566,0.2405367031
0.567,0.2411785972
0.568,0.241822104
0.568,0.2424657907
0.569,0.2431105426
0.57,0.2437553727
0.57,0.2444011129
0.571,0.245051785
0.572,0.2457040705
0.573,0.2463573443
0.573,0.2470114957
0.574,0.2476666719
0.575,0.2483223447
0.576,0.248978971
0.577,0.2496366917
0.578,0.2502947024
0.579,0.2509561117
0.58,0.2516180206
0.58,0.2522802029
0.581,0.2529424943
0.582,0.2536078178
0.582,0.2542747795
0.583,0.2549433601
0.584,0.255612117
0.584,0.2562810537
0.587,0.2569504195
0.587,0.2576218432
0.588,0.2582938576
0.589,0.2589689916
0.589,0.259646082
0.59,0.2603247008
0.591,0.2610037674
0.591,0.2616843032
0.592,0.2623654125
0.593,0.2630475324
0.594,0.2637322115
0.594,0.2644175202
0.595,0.2651038626
0.596,0.2657905846
0.596,0.2664774596
0.597,0.2671655766
0.598,0.267855034
0.598,0.2685449407
0.599,0.2692350616
0.6,0.2699268792
0.601,0.2706188802
0.601,0.2713110738
0.602,0.2720053839
0.603,0.2727004388
0.603,0.2734016646
0.604,0.274103767
0.605,0.2748080558
0.606,0.2755125432
0.607,0.2762179057
0.608,0.2769237876
0.608,0.2776311712
